Domain,Reporter Country Code (M49),Reporter,Partner Country Code (M49),Partner,Measure,Item Code (CPC),Product,Year,Unit,Value,Unit Price (USD per t)
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,1053000.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,678000.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,56000.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export quantity,111.0,Wheat,2016,t,3.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export quantity,111.0,Wheat,2017,t,8.01,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export quantity,111.0,Wheat,2022,t,0.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export quantity,111.0,Wheat,2023,t,45.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,111.0,Wheat,2016,USD,3000.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,111.0,Wheat,2017,USD,10000.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,414,Kuwait,Export value,111.0,Wheat,2023,USD,20000.0,
Detailed trade matrix,792,Türkiye,417,Kyrgyzstan,Export quantity,111.0,Wheat,2021,t,15.0,
Detailed trade matrix,792,Türkiye,417,Kyrgyzstan,Export value,111.0,Wheat,2021,USD,6000.0,
Detailed trade matrix,792,Türkiye,418,Lao People's Democratic Republic,Export quantity,111.0,Wheat,2022,t,0.05,
Detailed trade matrix,792,Türkiye,418,Lao People's Democratic Republic,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,33.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,40.42,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,41.8,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,496.47,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,89.52,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,322.6,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,8000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,10000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,11000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,79000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,10000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,51000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,111.0,Wheat,2020,t,2000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,111.0,Wheat,2021,t,3300.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,111.0,Wheat,2022,t,37343.78,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export quantity,111.0,Wheat,2023,t,8385.47,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,111.0,Wheat,2020,USD,646000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,111.0,Wheat,2021,USD,941000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,111.0,Wheat,2022,USD,16955000.0,
Detailed trade matrix,792,Türkiye,422,Lebanon,Export value,111.0,Wheat,2023,USD,3163000.0,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,15.95,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,2791.15,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,4396.37,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,719.91,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,116.4,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,4000.0,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,654000.0,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,945000.0,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,231000.0,
Detailed trade matrix,792,Türkiye,458,Malaysia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,46000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,t,2.19,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,6.35,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,0.15,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,0.04,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,52.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,0.74,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,17.37,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,19.38,
Detailed trade matrix,792,Türkiye,462,Maldives,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,1.66,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,USD,1000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,2000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,0.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,0.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,19000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,2000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,15000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,15000.0,
Detailed trade matrix,792,Türkiye,462,Maldives,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,7000.0,
Detailed trade matrix,792,Türkiye,496,Mongolia,Export quantity,111.0,Wheat,2023,t,0.0,
Detailed trade matrix,792,Türkiye,496,Mongolia,Export value,111.0,Wheat,2023,USD,0.0,
Detailed trade matrix,792,Türkiye,104,Myanmar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,58.25,
Detailed trade matrix,792,Türkiye,104,Myanmar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,17000.0,
Detailed trade matrix,792,Türkiye,524,Nepal,Export quantity,111.0,Wheat,2021,t,0.08,
Detailed trade matrix,792,Türkiye,524,Nepal,Export value,111.0,Wheat,2021,USD,0.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,921.05,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,1222.5,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,284.16,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,5298.13,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,4269.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,1555.5,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,204.4,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,109000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,347000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,63000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,1047000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,694000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,263000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,33000.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,111.0,Wheat,2021,t,0.25,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,111.0,Wheat,2022,t,0.09,
Detailed trade matrix,792,Türkiye,512,Oman,Export quantity,111.0,Wheat,2023,t,0.07,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,111.0,Wheat,2021,USD,0.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,512,Oman,Export value,111.0,Wheat,2023,USD,0.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,1800.71,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,1664.56,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,10982.84,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,207000.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,338000.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,1797000.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,111.0,Wheat,2021,t,0.1,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,111.0,Wheat,2022,t,0.33,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export quantity,111.0,Wheat,2023,t,0.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,111.0,Wheat,2021,USD,0.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,111.0,Wheat,2022,USD,1000.0,
Detailed trade matrix,792,Türkiye,586,Pakistan,Export value,111.0,Wheat,2023,USD,0.0,
Detailed trade matrix,792,Türkiye,275,Palestine,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,71.16,
Detailed trade matrix,792,Türkiye,275,Palestine,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,49145.1,
Detailed trade matrix,792,Türkiye,275,Palestine,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,9000.0,
Detailed trade matrix,792,Türkiye,275,Palestine,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,19471000.0,
Detailed trade matrix,792,Türkiye,608,Philippines,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,0.01,
Detailed trade matrix,792,Türkiye,608,Philippines,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,0.01,
Detailed trade matrix,792,Türkiye,608,Philippines,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,0.0,
Detailed trade matrix,792,Türkiye,608,Philippines,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,0.0,
Detailed trade matrix,792,Türkiye,608,Philippines,Export quantity,111.0,Wheat,2022,t,0.0,
Detailed trade matrix,792,Türkiye,608,Philippines,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,2403.57,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,1758.39,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,5866.31,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,7770.29,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,6936.07,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,5922.07,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,249.82,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,632000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,429000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,1246000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,2035000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,1233000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,1110000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,46000.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,111.0,Wheat,2021,t,0.04,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,111.0,Wheat,2022,t,0.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export quantity,111.0,Wheat,2023,t,132.01,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,111.0,Wheat,2021,USD,0.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,634,Qatar,Export value,111.0,Wheat,2023,USD,38000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,672.8,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,290.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,87000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,73000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2015,t,3274.02,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2016,t,2497.9,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2017,t,2700.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2018,t,2500.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2019,t,1900.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2020,t,3240.06,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2021,t,3260.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2022,t,5180.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export quantity,111.0,Wheat,2023,t,5748.38,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2015,USD,2430000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2016,USD,1820000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2017,USD,912000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2018,USD,1019000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2019,USD,1023000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2020,USD,1711000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2021,USD,1698000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2022,USD,3575000.0,
Detailed trade matrix,792,Türkiye,410,Republic of Korea,Export value,111.0,Wheat,2023,USD,4354000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,1969.22,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,5035.78,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,2590.36,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,1798.46,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,443.87,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,2579.06,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,328000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,994000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,896000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,545000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,103000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,813000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,111.0,Wheat,2017,t,61.88,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,111.0,Wheat,2022,t,0.01,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export quantity,111.0,Wheat,2023,t,0.68,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,111.0,Wheat,2017,USD,50000.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,682,Saudi Arabia,Export value,111.0,Wheat,2023,USD,1000.0,
Detailed trade matrix,792,Türkiye,702,Singapore,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,146.3,
Detailed trade matrix,792,Türkiye,702,Singapore,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,87.42,
Detailed trade matrix,792,Türkiye,702,Singapore,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,0.06,
Detailed trade matrix,792,Türkiye,702,Singapore,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,0.06,
Detailed trade matrix,792,Türkiye,702,Singapore,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,62000.0,
Detailed trade matrix,792,Türkiye,702,Singapore,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,18000.0,
Detailed trade matrix,792,Türkiye,702,Singapore,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,0.0,
Detailed trade matrix,792,Türkiye,702,Singapore,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,0.0,
Detailed trade matrix,792,Türkiye,702,Singapore,Export quantity,111.0,Wheat,2020,t,0.01,
Detailed trade matrix,792,Türkiye,702,Singapore,Export value,111.0,Wheat,2020,USD,0.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,8400.64,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,11992.3,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,3174.52,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,461.72,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,1236.5,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,2309000.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,4186000.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,794000.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,130000.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,336000.0,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export quantity,111.0,Wheat,2023,t,0.02,
Detailed trade matrix,792,Türkiye,144,Sri Lanka,Export value,111.0,Wheat,2023,USD,0.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,t,7500.1,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,20354.52,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,24782.05,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,1635.51,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,18342.06,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,5211.62,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,14594.3,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,12814.31,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,1277.16,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,USD,617000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,2708000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,2391000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,246000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,1941000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,832000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,2231000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,546000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,73000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2015,t,75.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2017,t,64.45,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2018,t,1173.17,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2019,t,15927.75,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2020,t,15531.12,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2021,t,31724.24,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2022,t,81584.94,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export quantity,111.0,Wheat,2023,t,56578.1,
